0.291,12,15,140704
0.291,12,15,1.15842e+06
0.291,12,15,467536
0.291,12,15,742458
0.291,12,15,576701
0.291,12,15,201553
0.291,12,15,737100
0.291,12,15,36905.3
0.291,12,15,236194
0.291,12,15,41593.3
0.291,12,15,270053
0.291,12,15,768436
0.291,12,15,479767
0.291,12,15,191590
0.291,12,15,165903
0.291,12,15,285219
0.291,12,15,10442.5
0.291,12,15,90835.5
0.291,12,15,218504
0.291,12,15,112601
0.291,12,15,12488.1
0.291,12,15,207068
0.291,12,15,1.06868e+06
0.291,12,15,618693
0.291,12,15,392678
0.291,12,15,57805.7
0.291,12,15,457634
0.291,12,15,52945.7
0.291,12,15,45041.9
0.291,12,15,940507
0.291,12,15,108621
0.291,12,15,964924
0.291,12,15,50221.2
0.291,12,15,64244.7
0.291,12,15,122387
0.291,12,15,44751.6
0.291,12,15,30630.4
0.291,12,15,1.14283e+06
0.291,12,15,81976.9
0.291,12,15,453221
0.291,12,15,228570
0.291,12,15,193978
0.291,12,15,991159
0.291,12,15,36995.4
0.291,12,15,34616
0.291,12,15,125336
0.291,12,15,196914
0.291,12,15,20959.7
0.291,12,15,161844
0.291,12,15,485299
0.291,12,15,527827
0.291,12,15,407709
0.291,12,15,526545
0.291,12,15,103115
0.291,12,15,2683.44
0.291,12,15,39609
0.291,12,15,89035.5
0.291,12,15,56060.2
0.291,12,15,57601
0.291,12,15,34035.1
0.291,12,15,568216
0.291,12,15,6396.34
0.291,12,15,81888.9
0.291,12,15,73722.6
0.291,12,15,217998
0.291,12,15,589520
0.291,12,15,104339
0.291,12,15,302739
0.291,12,15,147236
0.291,12,15,13814.3
0.291,12,15,15794.3
0.291,12,15,172049
0.291,12,15,758828
0.291,12,15,413904
0.291,12,15,360167
0.291,12,15,417628
0.291,12,15,4027.94
0.291,12,15,300034
0.291,12,15,45372.8
0.291,12,15,143857
0.291,12,15,211046
0.291,12,15,579126
0.291,12,15,496760
0.291,12,15,136118
0.291,12,15,119109
0.291,12,15,102135
0.291,12,15,28330.4
0.291,12,15,23181.8
0.291,12,15,107264
0.291,12,15,245112
0.291,12,15,209939
0.291,12,15,584159
0.291,12,15,51518.3
0.291,12,15,382222
0.291,12,15,337135
0.291,12,15,477865
0.291,12,15,164751
0.291,12,15,1.2045e+06
0.291,12,15,222124
0.291,12,15,423334
0.291,12,15,107884
0.291,12,15,99006.7
0.291,12,15,405586
0.291,12,15,665381
0.291,12,15,1.02575e+06
0.291,12,15,711060
0.291,12,15,280416
0.291,12,15,182621
0.291,12,15,505281
0.291,12,15,59641.4
0.291,12,15,141037
0.291,12,15,440314
0.291,12,15,264246
0.291,12,15,244253
0.291,12,15,28250.3
0.291,12,15,348833
0.291,12,15,117857
0.291,12,15,343123
0.291,12,15,129244
0.291,12,15,1.0374e+06
0.291,12,15,301029
0.291,12,15,185586
0.291,12,15,901788
0.291,12,15,33310.2
0.291,12,15,632039
0.291,12,15,175297
0.291,12,15,392359
0.291,12,15,108018
0.291,12,15,211862
0.291,12,15,79210.1
0.291,12,15,185336
0.291,12,15,308059
0.291,12,15,304193
0.291,12,15,226287
0.291,12,15,38213.7
0.291,12,15,262272
0.291,12,15,829780
0.291,12,15,41891.5
0.291,12,15,246775
0.291,12,15,145076
0.291,12,15,136710
0.291,12,15,538853
0.291,12,15,170283
0.291,12,15,63684.8
0.291,12,15,48512.9
0.291,12,15,1.3784e+06
0.291,12,15,336832
0.291,12,15,1.01082e+06
0.291,12,15,27609.4
0.291,12,15,83378.7
0.291,12,15,332133
0.291,12,15,156775
0.291,12,15,124637
0.291,12,15,154319
0.291,12,15,796940
0.291,12,15,669523
0.291,12,15,66649.7
0.291,12,15,933082
0.291,12,15,1.18107e+06
0.291,12,15,554337
0.291,12,15,227128
0.291,12,15,664222
0.291,12,15,26391.3
0.291,12,15,42887.5
0.291,12,15,121537
0.291,12,15,149121
0.291,12,15,47236.8
0.291,12,15,496402
0.291,12,15,85218
0.291,12,15,53660.5
0.291,12,15,24113.6
0.291,12,15,13659
0.291,12,15,29236.7
0.291,12,15,152973
0.291,12,15,616972
0.291,12,15,163991
0.291,12,15,775638
0.291,12,15,160263
0.291,12,15,104081
0.291,12,15,63051.3
0.291,12,15,619745
0.291,12,15,750166
0.291,12,15,162066
0.291,12,15,469923
0.291,12,15,13071.8
0.291,12,15,60910.9
0.291,12,15,119595
0.291,12,15,269532
0.291,12,15,681347
0.291,12,15,2887.68
0.291,12,15,182452
0.291,12,15,433796
0.291,12,15,153126
0.291,12,15,69791.8
0.291,12,15,326001
0.291,12,15,302735
0.291,12,15,231987
0.291,12,15,317849
0.291,12,15,567556
0.291,12,15,3401.14
0.291,12,15,203465
0.291,12,15,93450.1
0.291,12,15,293785
0.291,12,15,622247
0.291,12,15,3583.09
0.291,12,15,207179
0.291,12,15,54504.7
0.291,12,15,179092
0.291,12,15,130470
0.291,12,15,198074
0.291,12,15,30772.3
0.291,12,15,107227
0.291,12,15,343136
0.291,12,15,826973
0.291,12,15,72909.5
0.291,12,15,119839
0.291,12,15,131324
0.291,12,15,29657.1
0.291,12,15,12511.1
0.291,12,15,322798
0.291,12,15,37172.2
0.291,12,15,562025
0.291,12,15,221491
0.291,12,15,156256
0.291,12,15,134410
0.291,12,15,48049.5
0.291,12,15,558250
0.291,12,15,210175
0.291,12,15,182731
0.291,12,15,203239
0.291,12,15,847405
0.291,12,15,360685
0.291,12,15,133432
0.291,12,15,45485.8
0.291,12,15,584842
0.291,12,15,349911
0.291,12,15,95194.3
0.291,12,15,23541.9
0.291,12,15,410416
0.291,12,15,118578
0.291,12,15,110024
0.291,12,15,381928
0.291,12,15,93381.6
0.291,12,15,21362.2
0.291,12,15,42099.6
0.291,12,15,141401
0.291,12,15,1.06878e+06
0.291,12,15,403257
0.291,12,15,106960
0.291,12,15,400052
0.291,12,15,184971
0.291,12,15,150567
0.291,12,15,46924.5
0.291,12,15,12319.8
0.291,12,15,295123
0.291,12,15,25563.5
0.291,12,15,217176
0.291,12,15,276050
0.291,12,15,598638
0.291,12,15,418522
0.291,12,15,336879
0.291,12,15,146566
0.291,12,15,21959.2
0.291,12,15,182163
0.291,12,15,161725
0.291,12,15,143387
0.291,12,15,481741
0.291,12,15,43115.8
0.291,12,15,189809
0.291,12,15,44358.3
0.291,12,15,501282
0.291,12,15,17484.5
0.291,12,15,216029
0.291,12,15,86672.2
0.291,12,15,225098
0.291,12,15,10520.4
0.291,12,15,330965
0.291,12,15,202618
0.291,12,15,504631
0.291,12,15,100683
0.291,12,15,201509
0.291,12,15,53713.8
0.291,12,15,136986
0.291,12,15,83036.1
0.291,12,15,25887.9
0.291,12,15,141395
0.291,12,15,31041.8
0.291,12,15,374013
0.291,12,15,164538
0.291,12,15,318492
0.291,12,15,292747
0.291,12,15,437031
0.291,12,15,502483
0.291,12,15,102060
0.291,12,15,430320
0.291,12,15,342595
0.291,12,15,14779.1
0.291,12,15,217085
0.291,12,15,435832
0.291,12,15,237900
0.291,12,15,438900
0.291,12,15,205645
0.291,12,15,43975.6
0.291,12,15,100609
0.291,12,15,98847
0.291,12,15,116424
0.291,12,15,585980
0.291,12,15,396904
0.291,12,15,177553
0.291,12,15,264218
0.291,12,15,1.26365e+06
0.291,12,15,132653
0.291,12,15,937379
0.291,12,15,157099
0.291,12,15,685663
0.291,12,15,99889.5
0.291,12,15,54177.3
0.291,12,15,624199
0.291,12,15,264545
0.291,12,15,761291
0.291,12,15,32652.6
0.291,12,15,499479
0.291,12,15,165589
0.291,12,15,1986.24
0.291,12,15,525118
0.291,12,15,118250
0.291,12,15,37036.5
0.291,12,15,40648.5
0.291,12,15,121538
0.291,12,15,4269.94
0.291,12,15,663783
0.291,12,15,258707
0.291,12,15,461851
0.291,12,15,976537
0.291,12,15,47135.3
0.291,12,15,102407
0.291,12,15,337419
0.291,12,15,680427
0.291,12,15,137454
0.291,12,15,935504
0.291,12,15,413774
0.291,12,15,643685
0.291,12,15,103942
0.291,12,15,351795
0.291,12,15,230286
0.291,12,15,184672
0.291,12,15,463688
0.291,12,15,107875
0.291,12,15,208106
0.291,12,15,530598
0.291,12,15,1.80673e+06
0.291,12,15,69964.3
0.291,12,15,151525
0.291,12,15,48370.7
0.291,12,15,67119.7
0.291,12,15,207558
0.291,12,15,40927.1
0.291,12,15,752561
0.291,12,15,682093
0.291,12,15,323613
0.291,12,15,235192
0.291,12,15,291823
0.291,12,15,227852
0.291,12,15,539144
0.291,12,15,186523
0.291,12,15,706069
0.291,12,15,272010
0.291,12,15,260604
0.291,12,15,878378
0.291,12,15,1.22356e+06
0.291,12,15,4884.86
0.291,12,15,194100
0.291,12,15,817187
0.291,12,15,38631.4
0.291,12,15,30086.7
0.291,12,15,169920
0.291,12,15,294143
0.291,12,15,51347.1
0.291,12,15,191679
0.291,12,15,123680
0.291,12,15,137229
0.291,12,15,55824
0.291,12,15,82568.6
0.291,12,15,185300
0.291,12,15,146128
0.291,12,15,316559
0.291,12,15,5624.14
0.291,12,15,40269.2
0.291,12,15,17454.7
0.291,12,15,183879
0.291,12,15,320049
0.291,12,15,227061
0.291,12,15,412780
0.291,12,15,494754
0.291,12,15,75426.9
0.291,12,15,206507
0.291,12,15,291448
0.291,12,15,229937
0.291,12,15,184864
0.291,12,15,30272
0.291,12,15,161887
0.291,12,15,223873
0.291,12,15,130139
0.291,12,15,905002
0.291,12,15,4666.5
0.291,12,15,61367.5
0.291,12,15,192874
0.291,12,15,62113.4
0.291,12,15,199557
0.291,12,15,358883
0.291,12,15,231214
0.291,12,15,499573
0.291,12,15,33582.8
0.291,12,15,187951
0.291,12,15,12531.5
0.291,12,15,62319.1
0.291,12,15,205005
0.291,12,15,421886
0.291,12,15,470818
0.291,12,15,204795
0.291,12,15,222185
0.291,12,15,268841
0.291,12,15,89827.3
0.291,12,15,64237.6
0.291,12,15,512651
0.291,12,15,13818.5
0.291,12,15,62332.1
0.291,12,15,249863
0.291,12,15,21213.2
0.291,12,15,43399.2
0.291,12,15,87298.2
0.291,12,15,4949.75
0.291,12,15,20218.2
0.291,12,15,394483
0.291,12,15,23969.1
0.291,12,15,163768
0.291,12,15,372864
0.291,12,15,224064
0.291,12,15,162427
0.291,12,15,18163.9
0.291,12,15,76792.2
0.291,12,15,29609.2
0.291,12,15,139001
0.291,12,15,34092
0.291,12,15,10302.5
0.291,12,15,727100
0.291,12,15,124708
0.291,12,15,120430
0.291,12,15,126563
0.291,12,15,302824
0.291,12,15,262955
0.291,12,15,8526.03
0.291,12,15,232896
0.291,12,15,49497.2
0.291,12,15,452031
0.291,12,15,86048.3
0.291,12,15,118931
0.291,12,15,416856
0.291,12,15,2088.61
0.291,12,15,64780
0.291,12,15,297381
0.291,12,15,46827.2
0.291,12,15,118088
0.291,12,15,434493
0.291,12,15,207322
0.291,12,15,57792.4
0.291,12,15,193372
0.291,12,15,614593
0.291,12,15,215966
0.291,12,15,22733.4
0.291,12,15,507694
0.291,12,15,85808.2
0.291,12,15,415984
0.291,12,15,212511
0.291,12,15,751403
0.291,12,15,521360
0.291,12,15,300427
0.291,12,15,275426
0.291,12,15,134786
0.291,12,15,101322
0.291,12,15,506373
0.291,12,15,270118
0.291,12,15,305843
0.291,12,15,384350
0.291,12,15,144407
0.291,12,15,44084.3
0.291,12,15,482507
0.291,12,15,236978
0.291,12,15,835151
0.291,12,15,253169
0.291,12,15,141259
0.291,12,15,245280
0.291,12,15,22636.7
0.291,12,15,154575
0.291,12,15,1.51447e+06
0.291,12,15,32374.6
0.291,12,15,20074.9
0.291,12,15,1.11472e+06
0.291,12,15,1.40857e+06
0.291,12,15,53929.2
0.291,12,15,8329.69
0.291,12,15,312520
0.291,12,15,135747
0.291,12,15,131613
0.291,12,15,52551.9
0.291,12,15,253738
0.291,12,15,750384
0.291,12,15,15064.2
0.291,12,15,409705
0.291,12,15,65776.6
0.291,12,15,65594.1
0.291,12,15,110826
0.291,12,15,84028.1
0.291,12,15,1.04341e+06
0.291,12,15,806913
0.291,12,15,341247
0.291,12,15,169356
0.291,12,15,150792
0.291,12,15,481623
0.291,12,15,130541
0.291,12,15,203809
0.291,12,15,56261
0.291,12,15,183608
0.291,12,15,1.06857e+06
0.291,12,15,139172
0.291,12,15,688378
0.291,12,15,304384
0.291,12,15,103826
0.291,12,15,30626
0.291,12,15,51811.6
0.291,12,15,290206
0.291,12,15,175185
0.291,12,15,224335
0.291,12,15,32707.1
0.291,12,15,1323.99
0.291,12,15,312429
0.291,12,15,272274
0.291,12,15,67726.9
0.291,12,15,26149.4
0.291,12,15,405006
0.291,12,15,109766
0.291,12,15,64020.4
0.291,12,15,155523
0.291,12,15,129635
0.291,12,15,122933
0.291,12,15,132380
0.291,12,15,85170.1
0.291,12,15,79825.2
0.291,12,15,1.2873e+06
0.291,12,15,195310
0.291,12,15,1.21257e+06
0.291,12,15,330829
0.291,12,15,163373
0.291,12,15,762720
0.291,12,15,163821
0.291,12,15,304496
0.291,12,15,328184
0.291,12,15,57716.9
0.291,12,15,450053
0.291,12,15,234832
0.291,12,15,296728
0.291,12,15,83351.8
0.291,12,15,117423
0.291,12,15,155795
0.291,12,15,26760.3
0.291,12,15,119494
0.291,12,15,94073.7
0.291,12,15,171403
0.291,12,15,754154
0.291,12,15,671507
0.291,12,15,596418
0.291,12,15,58618.2
0.291,12,15,506916
0.291,12,15,85337
0.291,12,15,194151
0.291,12,15,85388.1
0.291,12,15,288581
0.291,12,15,109474
0.291,12,15,33084
0.291,12,15,83318.6
0.291,12,15,308949
0.291,12,15,898421
0.291,12,15,235259
0.291,12,15,90324
0.291,12,15,402642
0.291,12,15,169397
0.291,12,15,368269
0.291,12,15,25788.7
0.291,12,15,134111
0.291,12,15,262604
0.291,12,15,583219
0.291,12,15,65940
0.291,12,15,58657.5
0.291,12,15,141819
0.291,12,15,404584
0.291,12,15,760691
0.291,12,15,298316
0.291,12,15,626960
0.291,12,15,1.04966e+06
0.291,12,15,168530
0.291,12,15,166040
0.291,12,15,264266
0.291,12,15,71306.3
0.291,12,15,120374
0.291,12,15,76789.8
0.291,12,15,50217.5
0.291,12,15,462580
0.291,12,15,17818.2
0.291,12,15,280797
0.291,12,15,28101.3
0.291,12,15,94933.4
0.291,12,15,355369
0.291,12,15,617583
0.291,12,15,542023
0.291,12,15,504620
0.291,12,15,987529
0.291,12,15,683161
0.291,12,15,118380
0.291,12,15,271477
0.291,12,15,1005.4
0.291,12,15,146630
0.291,12,15,247183
0.291,12,15,115605
0.291,12,15,27634.6
0.291,12,15,96586.8
0.291,12,15,581124
0.291,12,15,821321
0.291,12,15,112939
0.291,12,15,569787
0.291,12,15,305950
0.291,12,15,301091
0.291,12,15,86343.3
0.291,12,15,66815.8
0.291,12,15,255879
0.291,12,15,269780
0.291,12,15,706018
0.291,12,15,119834
0.291,12,15,160391
0.291,12,15,293163
0.291,12,15,83759.1
0.291,12,15,483532
0.291,12,15,721326
0.291,12,15,429533
0.291,12,15,36758.7
0.291,12,15,341800
0.291,12,15,24343.4
0.291,12,15,527205
0.291,12,15,299508
0.291,12,15,690262
0.291,12,15,263434
0.291,12,15,64802.4
0.291,12,15,117521
0.291,12,15,561298
0.291,12,15,734794
0.291,12,15,28630.2
0.291,12,15,309115
0.291,12,15,885452
0.291,12,15,159132
0.291,12,15,223064
0.291,12,15,115966
0.291,12,15,778853
0.291,12,15,472294
0.291,12,15,143521
0.291,12,15,26323.3
0.291,12,15,87944.8
0.291,12,15,249894
0.291,12,15,68423.8
0.291,12,15,495370
0.291,12,15,60181.3
0.291,12,15,218205
0.291,12,15,19747.7
0.291,12,15,153411
0.291,12,15,705287
0.291,12,15,45507.5
0.291,12,15,254966
0.291,12,15,132877
0.291,12,15,443208
0.291,12,15,27084.6
0.291,12,15,205998
0.291,12,15,617614
0.291,12,15,655796
0.291,12,15,137680
0.291,12,15,91698.8
0.291,12,15,319156
0.291,12,15,17508.8
0.291,12,15,21043.6
0.291,12,15,92194.1
0.291,12,15,132578
0.291,12,15,61404.6
0.291,12,15,482825
0.291,12,15,95637.7
0.291,12,15,177760
0.291,12,15,287786
0.291,12,15,9923.32
0.291,12,15,424030
0.291,12,15,132237
0.291,12,15,66289.5
0.291,12,15,1.34113e+06
0.291,12,15,11821.5
0.291,12,15,83191.2
0.291,15,18,58677
0.291,15,18,201460
0.291,15,18,169407
0.291,15,18,212834
0.291,15,18,367130
0.291,15,18,193136
0.291,15,18,117139
0.291,15,18,246214
0.291,15,18,7306.56
0.291,15,18,578262
0.291,15,18,11833.2
0.291,15,18,112087
0.291,15,18,8705.19
0.291,15,18,446281
0.291,15,18,55168.6
0.291,15,18,50183.1
0.291,15,18,796359
0.291,15,18,238598
0.291,15,18,44823.7
0.291,15,18,58015
0.291,15,18,163618
0.291,15,18,253047
0.291,15,18,164942
0.291,15,18,505652
0.291,15,18,447654
0.291,15,18,183496
0.291,15,18,295561
0.291,15,18,66322.8
0.291,15,18,719225
0.291,15,18,56703.8
0.291,15,18,100156
0.291,15,18,171574
0.291,15,18,91505.6
0.291,15,18,806914
0.291,15,18,356290
0.291,15,18,37804.8
0.291,15,18,41168.3
0.291,15,18,77453.8
0.291,15,18,193491
0.291,15,18,9261.71
0.291,15,18,223713
0.291,15,18,280924
0.291,15,18,80753.4
0.291,15,18,729788
0.291,15,18,235454
0.291,15,18,140412
0.291,15,18,410431
0.291,15,18,156266
0.291,15,18,293252
0.291,15,18,382912
0.291,15,18,383010
0.291,15,18,600415
0.291,15,18,589523
0.291,15,18,26917.1
0.291,15,18,179105
0.291,15,18,168756
0.291,15,18,196506
0.291,15,18,244292
0.291,15,18,1.1675e+06
0.291,15,18,181872
0.291,15,18,124285
0.291,15,18,12897.8
0.291,15,18,325695
0.291,15,18,703898
0.291,15,18,1.11978e+06
0.291,15,18,32349.5
0.291,15,18,103155
0.291,15,18,1.16025e+06
0.291,15,18,207159
0.291,15,18,1.22562e+06
0.291,15,18,393605
0.291,15,18,415266
0.291,15,18,232015
0.291,15,18,415507
0.291,15,18,306399
0.291,15,18,262504
0.291,15,18,43332
0.291,15,18,128600
0.291,15,18,581111
0.291,15,18,524313
0.291,15,18,75342.9
0.291,15,18,783813
0.291,15,18,323652
0.291,15,18,645881
0.291,15,18,12783.9
0.291,15,18,147333
0.291,15,18,196887
0.291,15,18,165557
0.291,15,18,170325
0.291,15,18,275745
0.291,15,18,6616.93
0.291,15,18,122139
0.291,15,18,248303
0.291,15,18,71492.5
0.291,15,18,429567
0.291,15,18,439599
0.291,15,18,269316
0.291,15,18,84834.4
0.291,15,18,68603
0.291,15,18,395163
0.291,15,18,286335
0.291,15,18,11939.4
0.291,15,18,606128
0.291,15,18,352655
0.291,15,18,149163
0.291,15,18,111354
0.291,15,18,531311
0.291,15,18,265723
0.291,15,18,615078
0.291,15,18,41542.4
0.291,15,18,171834
0.291,15,18,319045
0.291,15,18,699697
0.291,15,18,70720.9
0.291,15,18,588837
0.291,15,18,148504
0.291,15,18,194235
0.291,15,18,347182
0.291,15,18,64675.5
0.291,15,18,376230
0.291,15,18,376719
0.291,15,18,291491
0.291,15,18,947867
0.291,15,18,719108
0.291,15,18,307296
0.291,15,18,455860
0.291,15,18,234751
0.291,15,18,580301
0.291,15,18,76240.5
0.291,15,18,181528
0.291,15,18,81907.2
0.291,15,18,5283.87
0.291,15,18,125583
0.291,15,18,391660
0.291,15,18,405898
0.291,15,18,208520
0.291,15,18,207017
0.291,15,18,17848.7
0.291,15,18,383636
0.291,15,18,109329
0.291,15,18,11303.5
0.291,15,18,179726
0.291,15,18,72452.1
0.291,15,18,165923
0.291,15,18,277039
0.291,15,18,382688
0.291,15,18,284139
0.291,15,18,71783
0.291,15,18,212788
0.291,15,18,229871
0.291,15,18,864855
0.291,15,18,425368
0.291,15,18,110983
0.291,15,18,398056
0.291,15,18,677241
0.291,15,18,52092.2
0.291,15,18,1.03152e+06
0.291,15,18,667316
0.291,15,18,261606
0.291,15,18,328522
0.291,15,18,386242
0.291,15,18,31936.1
0.291,15,18,90068.7
0.291,15,18,204150
0.291,15,18,338716
0.291,15,18,243829
0.291,15,18,66482.7
0.291,15,18,498124
0.291,15,18,10559.1
0.291,15,18,188707
0.291,15,18,24469.3
0.291,15,18,110449
0.291,15,18,167104
0.291,15,18,222573
0.291,15,18,498378
0.291,15,18,152729
0.291,15,18,85767.5
0.291,15,18,330262
0.291,15,18,422496
0.291,15,18,234655
0.291,15,18,78993.8
0.291,15,18,47431.1
0.291,15,18,206148
0.291,15,18,12247.1
0.291,15,18,1.0526e+06
0.291,15,18,77397.3
0.291,15,18,482359
0.291,15,18,101046
0.291,15,18,446606
0.291,15,18,93990.1
0.291,15,18,900781
0.291,15,18,281663
0.291,15,18,120104
0.291,15,18,64837.5
0.291,15,18,512071
0.291,15,18,51090.1
0.291,15,18,221592
0.291,15,18,1.10135e+06
0.291,15,18,477845
0.291,15,18,22556.5
0.291,15,18,194606
0.291,15,18,138163
0.291,15,18,74727
0.291,15,18,88532
0.291,15,18,6695.5
0.291,15,18,204231
0.291,15,18,203814
0.291,15,18,1.34948e+06
0.291,15,18,80153.8
0.291,15,18,400209
0.291,15,18,39070.5
0.291,15,18,734589
0.291,15,18,1.0971e+06
0.291,15,18,294105
0.291,15,18,177759
0.291,15,18,148435
0.291,15,18,270817
0.291,15,18,278211
0.291,15,18,546070
0.291,15,18,258989
0.291,15,18,293223
0.291,15,18,333896
0.291,15,18,49570
0.291,15,18,412698
0.291,15,18,399591
0.291,15,18,26063.3
0.291,15,18,10652.2
0.291,15,18,128331
0.291,15,18,282467
0.291,15,18,166895
0.291,15,18,1.32811e+06
0.291,15,18,414557
0.291,15,18,62709.8
0.291,15,18,176489
0.291,15,18,507498
0.291,15,18,725980
0.291,15,18,251154
0.291,15,18,152772
0.291,15,18,83091.1
0.291,15,18,39623.2
0.291,15,18,108881
0.291,15,18,658927
0.291,15,18,141310
0.291,15,18,303595
0.291,15,18,101739
0.291,15,18,168556
0.291,15,18,849470
0.291,15,18,743901
0.291,15,18,533784
0.291,15,18,429275
0.291,15,18,135254
0.291,15,18,59285.8
0.291,15,18,856954
0.291,15,18,59082.4
0.291,15,18,286567
0.291,15,18,523605
0.291,15,18,334054
0.291,15,18,362537
0.291,15,18,10726.1
0.291,15,18,36288.1
0.291,15,18,111998
0.291,15,18,212721
0.291,15,18,937653
0.291,15,18,511468
0.291,15,18,261337
0.291,15,18,430055
0.291,15,18,244655
0.291,15,18,122551
0.291,15,18,41800.7
0.291,15,18,24263.9
0.291,15,18,107240
0.291,15,18,257041
0.291,15,18,96819.2
0.291,15,18,261782
0.291,15,18,471579
0.291,15,18,1.19633e+06
0.291,15,18,182545
0.291,15,18,184904
0.291,15,18,91935.3
0.291,15,18,35384.8
0.291,15,18,224280
0.291,15,18,105910
0.291,15,18,1.43986e+06
0.291,15,18,1.70889e+06
0.291,15,18,7958.67
0.291,15,18,39992.9
0.291,15,18,177121
0.291,15,18,172348
0.291,15,18,6276.72
0.291,15,18,171270
0.291,15,18,164048
0.291,15,18,70128.4
0.291,15,18,233492
0.291,15,18,401144
0.291,15,18,675663
0.291,15,18,132967
0.291,15,18,130369
0.291,15,18,123094
0.291,15,18,332589
0.291,15,18,6978.01
0.291,15,18,398752
0.291,15,18,104659
0.291,15,18,370547
0.291,15,18,549283
0.291,15,18,239247
0.291,15,18,160722
0.291,15,18,197584
0.291,15,18,73850.3
0.291,15,18,2859.5
0.291,15,18,206568
0.291,15,18,66090.2
