mean_times_cum,mean_mag,mean_energy
704.7841709061954,28.5,14.5
704.8352891691973,28.0,14.0
704.8857067667785,28.0,16.666666666666668
704.9338600429187,27.500000000001133,16.999999999999247
704.9840555743358,27.0,17.333333333333336
705.0342511057527,26.500000000001133,17.66666666666591
705.0987734685033,26.0,18.0
705.1517691154902,27.0,17.0
705.1848377000038,27.333333333333837,17.333333333333837
705.2350332314209,27.666666666667673,17.666666666667673
705.2914041228074,28.0,18.0
705.3369958376607,29.0,19.0
705.3740203980257,30.5,21.5
705.4467032587429,31.5,19.5
705.4696332382167,32.0,18.0
705.5362064199228,31.749999999999435,17.249999999998302
705.5837398823312,31.5,16.5
705.6365974827568,32.5,15.5
705.6933183469541,33.5,14.5
705.7244262962669,34.666666666666664,13.333333333333334
705.7886044252075,33.5,14.5
705.831396319179,32.333333333333336,15.0
705.8875751398418,32.666666666667425,13.999999999997735
705.9221656320875,33.0,13.0
705.9655051944172,34.0,14.0
706.0219869238483,32.5,14.5
706.0883572655098,32.28571428571387,14.285714285713869
706.1385527969268,32.07142857142823,14.071428571428225
706.1887483283438,31.85714285714258,13.85714285714258
706.2389438597609,31.64285714285645,13.64285714285645
706.2891393911777,31.42857142857129,13.42857142857129
706.3393349225948,31.21428571428516,13.21428571428516
706.399314590889,31.0,13.0
706.4397259854288,31.125000000000284,12.624999999999151
706.4899215168457,31.25,12.25
706.5401170482628,31.375000000000284,11.874999999999151
706.6138024344574,31.5,11.5
706.636465233652,32.0,12.0
706.6975818901437,32.5,12.5
706.7408991739308,31.750000000001698,12.749999999999433
706.7751260561869,31.0,13.0
706.8412902367647,31.33333333333283,13.33333333333283
706.8914857681818,31.66666666666717,13.66666666666717
706.92009846486,32.0,14.0
706.9977672709628,31.0,17.0
707.0588981586477,29.5,16.5
707.0922678938498,29.583333333333428,17.416666666667705
707.1509677437715,29.666666666666668,18.333333333333332
707.1952939567593,29.0,15.0
707.2497686640423,28.333333333333332,13.666666666666666
707.3028775498344,27.0,15.0
707.3408771589516,28.5,13.5
707.4180847105072,28.0,12.0
707.4436366137688,27.499999999998867,11.499999999998867
707.5099436438129,27.0,11.0
707.5440276766028,26.666666666666163,11.333333333333837
707.5942232080198,26.33333333333308,11.666666666666918
707.6526050458814,26.0,12.0
707.6946142708539,26.750000000001698,13.250000000002832
707.7459814957541,27.5,14.5
707.7835738936697,29.0,15.0
707.8526932349445,30.0,14.0
707.8953963965218,30.333333333333837,13.666666666666163
707.9455919279387,30.666666666666163,13.333333333333837
708.0053748108446,31.0,13.0
708.0270806622025,32.0,12.0
708.1090050592716,33.0,11.0
708.1463740536069,32.2499999999983,11.750000000001698
708.1997912528307,31.5,12.5
708.269015167252,32.0,12.0
708.2969606478578,31.750000000000565,12.249999999999433
708.3461464264097,31.5,12.5
708.3973517106917,32.2499999999983,11.750000000001698
708.4396263573253,33.0,11.0
708.4977427735257,33.124999999999716,11.124999999999718
708.5479383049428,33.25,11.25
708.5981338363598,33.375,11.375
708.6522960390678,33.5,11.5
708.6985248991939,33.75000000000057,11.750000000000567
708.7336184473137,34.0,12.0
708.8044643922508,33.0,13.0
708.8447854368626,34.0,14.0
708.8993070248619,33.2499999999983,14.750000000001698
708.9594196618121,32.5,15.5
708.9897652452859,32.0,18.0
709.054502639383,32.5,17.5
709.1100073703828,32.5,16.5
709.1483005191535,34.0,18.0
709.2008438900691,35.0,19.0
709.2506757447809,35.50000000000113,18.499999999998867
709.2801346682749,36.0,18.0
709.3715504555631,35.0,19.0
709.4017541704808,36.0,18.0
709.4471152568451,34.0,18.0
709.5016534018657,33.50000000000113,17.500000000001133
709.545061381159,33.0,17.0
709.5824880225462,34.0,16.0
709.6522399961168,33.50000000000113,15.500000000001133
709.6978188759688,33.0,15.0
709.7526310589508,32.50000000000113,14.500000000001133
709.7893146225364,32.0,14.0
709.8660588775831,31.5,16.5
709.9093615853982,31.0,15.0
709.9534131846187,30.250000000001698,14.750000000000567
710.001889978236,29.5,14.5
710.0548259183103,29.0,15.0
710.0829942685481,28.0,14.0
710.1541953102869,27.499999999998867,13.499999999998867
710.2198729220684,27.0,13.0
710.2679145011821,28.0,14.0
710.3275209371304,27.0,13.0
710.3549774359549,26.583333333332703,12.583333333332703
710.4051729673718,26.166666666667297,12.166666666667297
710.4553684987889,25.75,11.75
710.5055640302057,25.333333333334593,11.333333333334592
710.5557595616228,24.916666666667297,10.916666666667297
710.6141150015414,24.5,10.5
710.6561506244568,23.000000000003396,10.5
710.6905813806093,21.5,10.5
710.7565416872908,21.666666666666416,10.999999999999245
710.8067372187079,21.833333333333584,11.500000000000755
710.8611070563203,22.0,12.0
710.8962945914618,22.5,11.5
710.9573238129587,22.749999999999435,12.249999999998302
711.0297892064019,23.0,13.0
711.0567221151922,21.5,14.5
711.1079104072098,21.999999999998867,15.999999999996604
711.1534167008472,22.5,17.5
711.2083014700438,22.250000000000565,15.750000000003963
711.2627078624805,22.0,14.0
711.3086925328778,21.500000000001133,14.499999999998867
711.3728761229582,21.0,15.0
711.4090835957118,21.749999999998302,16.749999999996035
711.4741804140559,22.5,18.5
711.4963517615593,23.5,15.5
711.5596701899628,24.499999999998867,15.5
711.6113138521778,25.5,15.5
711.6521632594659,26.0,16.0
711.7091167750583,27.0,13.0
711.7619823170071,26.0,14.0
711.804677477477,26.0,11.5
711.8608433784648,25.500000000001133,11.250000000000567
711.9045114049242,25.0,11.0
711.9411889164738,25.5,11.5
712.0111597342731,26.0,10.0
712.061625504133,25.666666666666163,11.00000000000151
712.1118210355498,25.333333333333837,11.99999999999849
712.1683129175337,25.0,13.0
712.2091431217602,24.0,14.0
712.2663238823359,25.0,15.0
712.3182291666953,26.333333333333332,16.333333333333332
712.3813417978472,25.0,17.0
712.4019172533667,24.5,15.5
712.4631897554689,25.25,14.75
712.4950118934046,26.0,14.0
712.5635808183029,26.249999999999435,13.750000000000567
712.61377634972,26.5,13.5
712.6639718811368,26.749999999999435,13.250000000000567
712.7166940775244,27.0,13.0
712.7643629439708,26.66666666666717,12.66666666666717
712.8145584753879,26.33333333333283,12.33333333333283
712.8679288808904,26.0,12.0
712.9188686413052,25.0,11.0
712.9632527826192,24.0,10.0
713.0153406010559,24.499999999999435,10.499999999999433
713.0805618299181,25.0,11.0
713.1085669344798,24.5,12.5
713.165927195307,24.08333333333239,12.750000000000567
713.2070287837906,23.666666666666668,13.0
713.2663182581409,23.583333333333144,12.749999999999433
713.3083385993677,23.5,12.5
713.3667093209749,23.249999999999435,11.749999999998302
713.4348871752022,23.0,11.0
713.4671003838089,22.874999999999787,11.125000000000213
713.517295915226,22.749999999999574,11.250000000000425
713.5674914466429,22.62499999999993,11.375000000000071
713.61768697806,22.499999999999716,11.500000000000282
713.6678825094768,22.37500000000007,11.624999999999929
713.7180780408939,22.249999999999858,11.750000000000142
713.7682735723108,22.125000000000213,11.874999999999787
713.8031438017034,22.0,12.0
713.8686646351448,21.500000000001133,12.16666666666629
713.9188601665619,21.0,12.333333333333334
713.968244716961,20.5,12.5
714.0347101751621,19.0,15.0
714.0696522291825,17.666666666666668,15.0
714.1196422922299,18.333333333331822,15.999999999997735
714.1824793555829,19.0,17.0
714.2200333550638,18.500000000001133,15.500000000003396
714.2530120308639,18.0,14.0
714.3204244178978,18.499999999998867,13.500000000001133
714.3938303340176,19.0,13.0
714.4003249369072,18.0,12.0
714.4710110121489,17.666666666666668,12.333333333333334
714.521206543566,17.33333333333258,12.666666666667421
714.565876819565,17.0,13.0
714.6252232493637,18.0,14.0
714.6717931378168,17.500000000001133,14.499999999998867
714.7089329772447,17.0,15.0
714.7721842006508,17.499999999999247,15.499999999999245
714.8223797320679,18.000000000000753,16.000000000000753
714.8818777272694,18.5,16.5
714.9092570564933,17.5,15.5
714.972966326319,17.520000000000035,15.76000000000047
715.0231618577359,17.53999999999998,16.019999999999765
715.073357389153,17.56000000000002,16.280000000000236
715.1235529205699,17.579999999999966,16.53999999999953
715.1661352102631,17.6,16.8
715.2239439834038,17.30000000000068,15.900000000002038
715.2846196921299,17.0,15.0
715.3288883254943,16.5,16.5
715.3745305776549,17.25000000000085,16.249999999999716
715.4191070679448,18.0,16.0
715.4520611642735,17.0,15.0
715.5372993535061,16.0,14.0
715.5673710009736,17.0,13.0
715.6050819024606,18.0,14.0
715.6736112364707,19.166666666666668,14.166666666666666
715.7415488995041,18.5,9.5
715.7760948289908,18.624999999999716,9.375000000000282
715.8262903604079,18.75,9.25
715.8764858918249,18.875,9.125
715.9132417017274,19.0,9.0
715.976876954659,18.666666666666163,8.666666666666163
716.0270724860759,18.333333333333837,8.333333333333837
716.0702386239401,18.0,8.0
716.116270806241,19.0,9.0
716.177659080327,18.499999999998867,8.499999999998867
716.2184477371552,18.0,8.0
716.2667228128967,18.5,10.5
716.3282456745778,18.666666666666163,10.666666666666163
716.3784412059949,18.83333333333308,10.833333333333082
716.4435288377731,19.0,11.0
716.4854064895381,18.5,8.5
716.5168713627438,18.5,8.5
716.5918652175365,18.0,10.0
716.6117580690176,17.0,9.0
716.6796143944969,17.249999999999435,10.249999999997168
716.7130735375272,17.5,11.5
716.7839629062133,16.0,8.0
716.830200988748,16.125000000000142,8.625000000000707
716.8803965201649,16.25,9.25
716.9305920515819,16.374999999999858,9.874999999999293
716.9815985106076,16.5,10.5
717.0262678435444,17.0,11.0
717.0798344012371,15.5,10.5
717.1251642343443,16.0,14.0
717.181569708667,15.666666666666163,15.00000000000151
717.2317652400839,15.333333333333837,15.99999999999849
717.2708840990655,15.0,17.0
717.3418043232953,14.5,12.5
717.3823518343349,14.374999999999858,12.374999999999858
717.432547365752,14.249999999999718,12.249999999999718
717.4827428971689,14.125000000000142,12.125000000000142
717.5370402409283,14.0,12.0
717.5706644965792,15.5,12.5
717.63332949142,15.791666666667327,12.208333333332673
717.6835250228369,16.083333333333336,11.916666666666668
717.733720554254,16.37500000000066,11.62499999999934
717.7846947932152,16.666666666666668,11.333333333333334
717.8121141121038,18.0,10.0
717.8967651476471,19.5,10.5
717.9345026799219,19.999999999999247,10.666666666666416
717.984698211339,20.500000000000753,10.833333333333584
718.0188810418515,21.0,11.0
718.085089274173,21.333333333333837,10.666666666666163
718.1352848055899,21.666666666666163,10.333333333333837
718.1670718014043,22.0,10.0
718.2356758684239,21.500000000001133,9.500000000001133
718.3087749739152,21.0,9.0
718.3442346916971,20.0,8.0
718.386262462675,20.499999999999435,8.499999999999433
718.4216720916974,21.0,9.0
718.4866535255089,20.500000000001133,8.500000000001133
718.5535782331208,20.0,8.0
718.5870445883429,19.250000000001698,8.249999999999433
718.6536212396297,18.5,8.5
718.6818981514763,19.0,7.0
718.737631182594,18.79999999999964,7.600000000001087
718.7878267140109,18.600000000000183,8.199999999999456
718.838022245428,18.399999999999817,8.800000000000544
718.8882177768451,18.199999999999456,9.400000000001631
718.9269425220765,18.0,10.0
718.9883229381803,17.0,11.0
719.034559109595,18.5,11.5
719.088999902513,18.249999999999435,10.749999999998302
719.1363395966599,18.0,10.0
719.1872322108637,20.0,12.666666666666666
719.2372208190566,22.5,14.5
719.3056426985604,23.5,14.5
719.3399775595981,22.749999999998302,14.249999999999433
719.3715174876654,22.0,14.0
719.4553274415367,21.0,13.0
719.4905641538489,21.33333333333283,12.66666666666717
719.540759685266,21.66666666666717,12.33333333333283
719.6089850990064,22.0,12.0
719.6456021357753,22.0,12.0
719.6913462795169,22.333333333332426,11.800000000000544
719.741541810934,22.666666666666366,11.60000000000018
719.791737342351,22.99999999999955,11.400000000000272
719.841932873768,23.33333333333273,11.200000000000362
719.8928845565983,23.666666666666668,11.0
719.9334912164519,25.333333333333332,12.666666666666666
720.003322456653,26.5,13.5
720.0507598326976,28.0,14.0
720.092910530853,27.499999999998867,13.499999999998867
720.1456450914562,27.0,13.0
720.1961450507761,25.5,13.5
720.2353854555155,27.0,13.0
720.3057288656541,28.5,12.5
720.3438881879381,28.750000000000565,12.750000000000567
720.3738894190699,29.0,13.0
720.4358189198531,30.0,12.0
720.5163640294578,29.5,12.5
720.5488099235712,32.0,14.666666666666666
720.5948658450229,31.750000000000565,15.583333333331257
720.6453140081919,31.5,16.5
720.6709564361091,30.0,16.0
720.745452439274,29.499999999999435,15.499999999999433
720.7919717496178,29.0,15.0
720.845843502108,29.249999999999716,15.249999999999718
720.897309969889,29.5,15.5
720.9329119650988,30.0,16.0
720.9979952263902,29.5,12.5
721.0657697304024,29.0,11.0
721.1057586162799,28.0,10.0
721.1470166906099,28.499999999998867,10.499999999998867
721.175558647815,29.0,11.0
721.232753818292,28.0,10.0
721.297603284861,28.249999999999858,10.249999999999858
721.3477988162781,28.500000000000284,10.500000000000282
721.397994347695,28.749999999999574,10.749999999999575
721.431940828322,29.0,11.0
721.5173203585155,30.0,12.0
721.548580941946,30.125000000000284,11.874999999999718
721.5987764733629,30.25,11.75
721.64897200478,30.375000000000284,11.624999999999718
721.684604791858,30.5,11.5
721.7418225353958,31.0,11.0
721.7995585990311,31.500000000001133,11.500000000001133
721.8502470696927,32.0,12.0
721.9003736716828,31.0,11.0
721.9572010928806,33.0,13.0
721.9909745470624,35.0,15.0
722.050536256116,34.50000000000113,13.500000000003396
722.0895379998308,34.0,12.0
722.1509273189499,34.333333333332575,12.999999999997735
722.201122850367,34.666666666666664,14.0
722.2549056391294,35.0,15.0
722.301513913201,35.74999999999915,15.749999999999151
722.3536143313183,36.5,16.5
722.4250690285245,36.0,14.0
722.4521005074521,36.33333333333409,13.666666666665911
722.5075640730014,36.666666666666664,13.333333333333334
722.5616651475564,37.5,13.5
722.6239866217347,36.0,16.0
722.6457715301151,37.0,15.0
722.7015767111625,36.5,14.5
722.753273695954,37.0,14.333333333333334
722.8034692273711,37.50000000000113,14.16666666666629
722.8393685447728,38.0,14.0
722.9049043627302,36.666666666666664,16.0
722.9603915881245,38.0,14.0
723.0120034227406,37.5,14.5
723.075655887501,36.5,12.5
723.1147768986766,35.5,11.5
723.1423174613204,35.0,13.0
723.205033478707,34.5,13.5
723.2305859466229,34.0,14.0
723.3087079350366,33.0,16.5
723.355688967967,32.5,13.5
723.405815604375,32.5,12.500000000002265
723.4744902465613,32.5,11.5
723.5245686628682,31.5,11.5
723.5687789706928,32.5,11.5
723.606597730043,32.59999999999973,11.400000000000272
723.65679326146,32.69999999999991,11.300000000000091
723.706988792877,32.79999999999986,11.200000000000136
723.757184324294,32.89999999999982,11.10000000000018
723.8207448454464,33.0,11.0
723.8783164944148,34.0,12.0
723.9077709185451,34.50000000000113,11.499999999998867
723.974077272042,35.0,11.0
724.0052835239385,36.0,12.0
724.0584032003209,35.5,12.5
724.1085530442131,35.5,11.499999999997735
724.1583187756164,35.5,10.5
724.208944107047,35.5,10.5
724.2665337933379,35.5,10.5
724.309335169881,35.25000000000057,11.749999999997168
724.3598763687519,35.0,13.0
724.4005440830293,35.0,14.333333333333334
724.4599217641321,35.0,14.666666666667421
724.5177481573172,35.0,15.0
724.5603128269661,34.49999999999887,14.499999999998867
724.60698608519,34.0,14.0
724.6658268905007,33.0,15.0
724.7180024328521,34.0,14.0
724.7559756497008,33.0,13.0
724.8205832193498,34.0,12.0
724.861486015468,33.833333333333584,11.833333333333584
724.9116815468851,33.666666666666416,11.666666666666416
724.9529600988999,33.5,11.5
725.0120726097191,32.99999999999887,10.999999999998867
725.0621651699919,32.5,10.5
725.1022893884614,31.0,11.0
725.1626592039701,31.25,11.75
725.217765406502,31.5,12.5
725.2630502668042,31.750000000000565,12.750000000000567
725.313245798221,32.0,13.0
725.3634413296381,32.25000000000057,13.250000000000567
