mean_times_cum,mean_mag,mean_energy
13958.117517488696,2.82,1.62
13965.526182229061,3.3863636363636362,1.7045454545454546
13971.895612605118,3.1707317073170733,1.6585365853658536
13980.147069280365,3.017857142857143,1.9107142857142858
13987.351584334785,3.135593220338983,1.8135593220338984
13995.08000800868,3.1025641025641026,1.6153846153846154
14001.6888811694,3.2162162162162162,1.5405405405405406
14008.88615939034,2.5833333333333335,1.6388888888888888
14016.318226959418,3.0277777777777777,1.6388888888888888
14023.896759740624,3.175,1.625
14031.18184813605,3.0714285714285716,1.6071428571428572
14039.070036341942,3.08,1.8
14045.459273404857,2.8771929824561404,1.543859649122807
14053.744825991065,3.061224489795918,1.5918367346938775
14061.161295229076,3.142857142857143,1.9047619047619047
14068.53246283509,2.9,1.7571428571428571
14075.706479826515,3.0140845070422535,1.6619718309859155
14083.429667247769,3.0384615384615383,1.6153846153846154
14089.90374772273,3.0625,1.6041666666666667
14098.08983280319,3.161290322580645,1.8709677419354838
14105.415598421365,3.150943396226415,1.5660377358490567
14113.012195092535,3.4464285714285716,1.7678571428571428
14120.76525930546,3.2962962962962963,1.7037037037037037
14127.597823349568,3.0833333333333335,1.7833333333333334
14134.543052462177,3.017543859649123,1.6140350877192982
14142.012225213472,3.018181818181818,1.5636363636363637
14149.930354577953,2.707692307692308,1.5384615384615385
14157.218040907721,3.0454545454545454,1.6818181818181819
14164.655633253044,3.1458333333333335,1.8125
14171.44431000146,3.302325581395349,1.5813953488372092
14179.353547026767,2.8979591836734695,1.6734693877551021
14186.112086945654,3.108695652173913,1.673913043478261
14193.346864542782,3.3260869565217392,1.8043478260869565
14201.830262883572,3.2083333333333335,1.7916666666666667
14209.312588181296,3.2264150943396226,1.7169811320754718
14216.8441268559,2.8666666666666667,1.5777777777777777
14223.338489119698,2.9722222222222223,1.5277777777777777
14230.599456076143,2.782608695652174,1.608695652173913
14238.271984602268,3.1142857142857143,1.6857142857142857
14245.153440755163,2.8461538461538463,1.564102564102564
14253.089865905215,2.789473684210526,1.631578947368421
14260.665807222327,3.135135135135135,1.6756756756756757
14268.111124858126,3.215686274509804,1.8431372549019607
14275.482368974259,3.2419354838709675,1.7258064516129032
14282.797112198807,3.327272727272727,1.8363636363636364
14290.145962858718,3.029850746268657,1.8059701492537314
14297.29069635769,2.95,1.6833333333333333
14305.007712092183,2.7755102040816326,1.510204081632653
14312.365020055388,2.72972972972973,1.6486486486486487
14319.977859946564,2.9583333333333335,1.7916666666666667
14327.439768187534,2.5853658536585367,1.6585365853658536
14334.029356241905,3.1666666666666665,1.6818181818181819
14342.717549698851,2.8205128205128207,1.5897435897435896
14348.713836889277,3.2127659574468086,1.851063829787234
14356.290572530419,2.5538461538461537,1.7846153846153847
14364.38457156403,3.086206896551724,1.603448275862069
14371.150650895757,3.1964285714285716,1.8035714285714286
14378.997305212397,3.1346153846153846,1.6730769230769231
14386.24241993769,3.1298701298701297,1.6753246753246753
14392.988526586078,3.161290322580645,1.7419354838709677
14401.418819117875,2.8979591836734695,1.7142857142857142
14407.766029984858,2.864406779661017,1.576271186440678
14415.982052902718,3.125,1.625
14423.626180774267,3.1020408163265305,1.5510204081632653
14431.056970563182,3.046875,1.703125
14437.41372323803,2.819672131147541,1.6721311475409837
14444.973883682795,3.315068493150685,1.6712328767123288
14452.255440831226,3.1470588235294117,1.6470588235294117
14460.2174539148,3.196078431372549,1.6666666666666667
14467.048885982795,2.7777777777777777,1.5925925925925926
14474.621167991274,2.890625,1.703125
14481.788524651021,3.25,1.6590909090909092
14488.99150667368,3.3636363636363638,1.8363636363636364
14497.106733082783,2.6315789473684212,1.7543859649122806
14504.94691779979,2.9767441860465116,1.7209302325581395
14511.718837366052,3.2291666666666665,1.6041666666666667
14519.504715902563,2.8444444444444446,1.6444444444444444
14526.405574849825,2.9558823529411766,1.6323529411764706
14534.388020427688,3.263157894736842,1.5263157894736843
14540.737924597588,2.942857142857143,1.6285714285714286
14548.292214785486,3.1176470588235294,1.6274509803921569
14556.318935995821,3.111111111111111,1.6444444444444444
14563.463136588214,3.2972972972972974,1.6216216216216217
14570.628386797618,3.087719298245614,1.7543859649122806
14577.582362278721,3.207547169811321,1.8113207547169812
14585.448046883359,3.0,1.68
14593.075036710828,3.1363636363636362,1.5909090909090908
14600.49996941619,3.2962962962962963,1.6666666666666667
14607.787649483691,3.2083333333333335,1.6666666666666667
14614.899187911167,2.772727272727273,1.5
14622.426112050027,3.2857142857142856,1.7428571428571429
14629.653264643835,2.9583333333333335,1.7916666666666667
14636.300548009804,2.210526315789474,1.631578947368421
14644.038959233087,2.8536585365853657,1.7804878048780488
14651.925408042734,2.5454545454545454,1.7272727272727273
14659.426873377077,2.8653846153846154,1.6730769230769231
14667.196621226076,2.7209302325581395,1.697674418604651
14674.2906551979,3.28,1.68
14681.6538136685,3.0588235294117645,1.7647058823529411
14688.73415272684,3.024390243902439,1.853658536585366
14696.59033744391,3.061224489795918,1.7551020408163265
14703.664155794042,3.0677966101694913,1.7118644067796611
14711.691786257483,3.480769230769231,1.75
14718.182329888254,3.0526315789473686,1.5263157894736843
14725.980697485435,3.290909090909091,1.6545454545454545
14733.032283314973,2.863013698630137,1.6027397260273972
14740.92628286841,3.186046511627907,1.6046511627906976
14748.503572409381,2.595744680851064,1.702127659574468
14755.092528765814,3.227272727272727,1.803030303030303
14763.125841303094,2.8823529411764706,1.6470588235294117
14770.398756423636,3.064516129032258,1.7096774193548387
14777.874186068415,3.338709677419355,1.7258064516129032
14786.057595888278,2.8,1.6571428571428573
14792.426628060837,3.1846153846153844,1.646153846153846
14800.418614074935,3.06,1.66
14806.721793203847,2.838709677419355,1.6774193548387097
14814.359035227533,2.9047619047619047,1.7142857142857142
14822.324385668311,3.0555555555555554,1.7222222222222223
14828.945885947707,2.982142857142857,1.6964285714285714
14836.695586084592,2.8867924528301887,1.6415094339622642
14844.393226905071,3.326530612244898,1.6122448979591837
14851.260147043819,3.036363636363636,1.6545454545454545
14858.95043896302,3.269230769230769,1.7307692307692308
14866.225650639322,2.9622641509433962,1.6037735849056605
14873.564502311889,2.9464285714285716,1.6607142857142858
14880.815011696452,3.044776119402985,1.7014925373134329
14888.35841705227,2.980769230769231,1.75
14896.259927372064,3.2459016393442623,1.6721311475409837
14903.432217354988,3.1690140845070425,1.732394366197183
14910.371675413591,2.8863636363636362,1.7045454545454546
14917.75824181563,3.287878787878788,1.6515151515151516
14925.653741857988,3.2884615384615383,1.6346153846153846
14932.442387269492,2.977272727272727,1.6136363636363635
14940.804263656133,3.0,1.8846153846153846
14947.444981772232,2.7916666666666665,1.7083333333333333
14955.431439486116,2.9591836734693877,1.816326530612245
14963.135342371683,2.979591836734694,1.7551020408163265
14970.148069574036,3.2333333333333334,1.7333333333333334
14976.853560382542,3.1923076923076925,1.6538461538461537
14984.159354171785,2.9529411764705884,1.6823529411764706
14991.68338379996,3.2238805970149254,1.671641791044776
14999.420590385427,3.410958904109589,1.7397260273972603
15007.090657657647,3.2,1.775
15014.07272809087,3.24,1.7466666666666666
15021.662278413798,3.246376811594203,1.7681159420289856
15028.843374827742,2.965909090909091,1.625
15036.832752819959,3.0875,1.8125
15044.147026560202,3.1714285714285713,1.6
15051.055642821035,2.8421052631578947,1.605263157894737
15058.429037693686,3.176470588235294,1.7058823529411764
15066.02992501322,3.0555555555555554,1.6111111111111112
15072.481369250543,3.1666666666666665,1.5740740740740742
15081.208975470408,3.081081081081081,1.6486486486486487
15087.773069432515,2.6666666666666665,1.7555555555555555
15095.545443634914,2.883720930232558,1.744186046511628
15102.84603237664,3.08974358974359,1.7820512820512822
15110.244472059083,2.975,1.675
15118.180559576402,3.1204819277108435,1.7951807228915662
15125.164913702012,3.246153846153846,1.7076923076923076
15132.289082099987,3.0602409638554215,1.5662650602409638
15140.228516500498,2.9523809523809526,1.746031746031746
15147.459761110738,3.1076923076923078,1.7846153846153847
15154.350995148532,3.22972972972973,1.635135135135135
15162.29252148876,3.2028985507246377,1.608695652173913
15169.706291004113,3.2435897435897436,1.7307692307692308
15176.862332018003,3.08,1.6666666666666667
15183.963073326191,3.161764705882353,1.6323529411764706
15191.732921426064,3.0952380952380953,1.7301587301587302
15198.681814300686,2.5689655172413794,1.706896551724138
15207.469234391017,3.3098591549295775,1.9295774647887325
15213.827058477495,3.0617283950617282,1.6296296296296295
15221.245390495656,3.3636363636363638,1.8311688311688312
15228.362205142103,3.1739130434782608,1.6956521739130435
15235.818277684297,3.2857142857142856,1.6857142857142857
15243.20877990512,3.125,1.6477272727272727
15250.953211643779,3.196969696969697,1.7424242424242424
15258.014488275423,3.3088235294117645,1.6323529411764706
15265.899895357736,3.0375,1.6625
15273.243988384644,3.1315789473684212,1.6578947368421053
15280.131529176073,3.261904761904762,1.6904761904761905
15287.660328163653,3.2337662337662336,1.7532467532467533
15294.86719525241,3.111111111111111,1.6111111111111112
15302.178845556748,3.108910891089109,1.801980198019802
15309.867412403442,3.1666666666666665,1.6666666666666667
15316.895899708958,3.2413793103448274,1.7011494252873562
15324.325398849567,3.311111111111111,1.8
15331.878570194427,3.2705882352941176,1.7647058823529411
15339.451205524734,3.103896103896104,1.8051948051948052
15346.582571736932,3.230769230769231,1.6666666666666667
15354.517504447502,3.313131313131313,1.8383838383838385
15361.05637936935,3.022222222222222,1.6222222222222222
15369.189088992249,3.21505376344086,1.6881720430107527
15376.246562493978,3.0821917808219177,1.6575342465753424
15383.68828769757,3.265486725663717,1.6725663716814159
15390.476634743085,3.1578947368421053,1.7473684210526317
15398.879508997004,3.29,1.77
15405.119675101825,2.9382716049382718,1.654320987654321
15412.780126111418,3.0987654320987654,1.617283950617284
15420.985941501627,3.0273972602739727,1.63013698630137
15427.91866227078,3.0615384615384613,1.5538461538461539
15435.639198279807,2.673469387755102,1.5714285714285714
15442.86376384871,3.1594202898550723,1.710144927536232
15449.07564440584,3.3058823529411763,1.7294117647058824
15458.169173745158,3.1882352941176473,1.7529411764705882
15464.711749895796,2.9166666666666665,1.6833333333333333
15472.478222164487,3.0327868852459017,1.6229508196721312
15479.694189158547,3.0923076923076924,1.676923076923077
15486.936323785478,2.8653846153846154,1.5961538461538463
15494.218802340334,3.1666666666666665,1.625
15501.999371465803,3.276595744680851,1.574468085106383
15509.115373326593,3.259259259259259,1.7777777777777777
15516.49006195765,3.0535714285714284,1.5535714285714286
15525.071891063979,2.888888888888889,1.511111111111111
15531.944585873895,3.1020408163265305,1.836734693877551
15539.37584307896,3.0350877192982457,1.5964912280701755
15545.899731381616,2.7903225806451615,1.596774193548387
15554.648497168864,3.4074074074074074,1.8518518518518519
15560.896288453734,3.14,1.66
15567.71749830077,2.830769230769231,1.5384615384615385
15575.735331206082,3.2083333333333335,1.7083333333333333
15582.483807044136,3.3559322033898304,1.8983050847457628
15590.404339267581,2.7777777777777777,1.5555555555555556
15597.860553527287,2.9577464788732395,1.6901408450704225
15605.029767082468,2.857142857142857,1.5357142857142858
15613.163613580939,3.014705882352941,1.6323529411764706
15620.098702760755,3.4285714285714284,1.7428571428571429
15627.829961709647,3.130434782608696,1.7391304347826086
15634.910867878507,3.1392405063291138,1.6962025316455696
15641.94368426725,3.1785714285714284,1.75
15649.461595389332,3.1041666666666665,1.6041666666666667
15657.739483100397,3.0526315789473686,1.6140350877192982
15663.923275630157,3.1470588235294117,1.6470588235294117
15671.784389229413,2.765625,1.640625
15680.085050529979,3.125,1.75
15686.603911082582,3.2063492063492065,1.746031746031746
15694.29882622951,3.272727272727273,1.7272727272727273
15700.905947114683,3.0694444444444446,1.6527777777777777
15708.852605635615,3.1724137931034484,1.6896551724137931
15715.88676307232,3.2115384615384617,1.6730769230769231
15723.421131668181,3.0,1.7058823529411764
15730.756271647075,2.847457627118644,1.6610169491525424
15738.302127929668,3.1707317073170733,1.6585365853658536
15745.113229119162,3.2686567164179103,1.7761194029850746
15753.23535521044,3.175675675675676,1.6891891891891893
15760.026213444584,3.2134831460674156,1.6404494382022472
15768.136948749303,3.097560975609756,1.7317073170731707
15774.8988726241,3.1153846153846154,1.5769230769230769
15782.7542354157,2.8028169014084505,1.704225352112676
15789.87713465259,2.9402985074626864,1.6567164179104477
15797.009805027317,3.046511627906977,1.697674418604651
15804.963660694633,3.0135135135135136,1.6891891891891893
15811.867180225769,3.169230769230769,1.6923076923076923
15819.666897287505,2.8222222222222224,1.6666666666666667
15826.964647989553,2.5849056603773586,1.6415094339622642
15834.150457127846,3.0,1.5245901639344261
15841.85321828716,3.0454545454545454,1.5454545454545454
15849.284025114226,3.2222222222222223,1.6666666666666667
15856.131381984036,3.192982456140351,1.8245614035087718
15864.08051422331,3.024390243902439,1.6585365853658536
15871.541814823437,3.2264150943396226,1.6415094339622642
